ip,date,time,n1,n2,n3
189.61.49.44,12/10/2020, 13:26:02,25,50,34
168.90.31.51,12/10/2020, 19:05:18,2.46_1,1,0
168.90.31.51,12/10/2020, 19:05:22,2.46_1,1,0
168.90.31.51,12/10/2020, 19:05:26,4.17_1,1,0
168.90.31.51,12/10/2020, 19:05:30,4.69_1,1,0
168.90.31.51,12/10/2020, 19:05:35,3.46_1,1,0
168.90.31.51,12/10/2020, 19:05:39,7.68_1,0,1
168.90.31.51,12/10/2020, 19:05:43,3.74_1,0,1
168.90.31.51,12/10/2020, 19:05:47,6.73_1,0,1
168.90.31.51,12/10/2020, 22:41:40,0.38_1,0,1
168.90.31.51,12/10/2020, 22:41:44,0.38_1,0,1
168.90.31.51,12/10/2020, 22:41:49,0.38_1,0,1
168.90.31.51,12/10/2020, 22:41:53,0.71_1,0,1
168.90.31.51,12/10/2020, 22:41:57,0.38_1,0,1
168.90.31.51,12/10/2020, 22:42:01,0.71_1,0,1
168.90.31.51,12/10/2020, 22:42:05,0.38_1,0,1
168.90.31.51,12/10/2020, 22:42:09,0.71_1,0,1
168.90.31.51,12/10/2020, 22:42:13,0.66_1,0,1
168.90.31.51,12/10/2020, 22:42:17,0.71_1,0,1
168.90.31.51,12/10/2020, 22:42:22,0.38_1,0,1
168.90.31.51,12/10/2020, 22:42:26,0.71_1,0,1
168.90.31.51,12/10/2020, 22:42:30,0.66_1,0,1
168.90.31.51,12/10/2020, 22:42:34,0.38_1,0,1
168.90.31.51,12/10/2020, 22:42:38,0.71_1,0,1
168.90.31.51,12/10/2020, 22:42:42,0.66_1,0,1
168.90.31.51,12/10/2020, 22:42:46,0.38_1,0,1
168.90.31.51,12/10/2020, 22:42:51,0.71_1,0,1
168.90.31.51,12/10/2020, 22:42:55,0.38_1,0,1
168.90.31.51,12/10/2020, 22:42:59,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:03,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:07,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:11,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:16,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:20,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:24,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:28,0.71_1,0,1
168.90.31.51,12/10/2020, 22:43:32,0.71_1,0,1
168.90.31.51,12/10/2020, 22:43:36,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:40,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:44,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:49,0.71_1,0,1
168.90.31.51,12/10/2020, 22:43:53,0.38_1,0,1
168.90.31.51,12/10/2020, 22:43:57,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:01,0.71_1,0,1
168.90.31.51,12/10/2020, 22:44:05,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:09,0.71_1,0,1
168.90.31.51,12/10/2020, 22:44:13,0.66_1,0,1
168.90.31.51,12/10/2020, 22:44:17,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:21,0.71_1,0,1
168.90.31.51,12/10/2020, 22:44:25,0.76_1,0,1
168.90.31.51,12/10/2020, 22:44:29,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:33,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:38,0.71_1,0,1
168.90.31.51,12/10/2020, 22:44:42,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:46,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:50,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:54,0.38_1,0,1
168.90.31.51,12/10/2020, 22:44:58,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:02,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:06,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:11,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:15,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:19,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:23,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:30,0.38_1,0,1
168.90.31.51,12/10/2020, 22:45:34,0.38_1,0,1
168.90.31.51,12/10/2020, 22:50:08,0.38_1,0,1
168.90.31.51,12/10/2020, 22:50:12,0.38_1,0,1
168.90.31.51,12/10/2020, 22:50:16,0.71_1,0,1
168.90.31.51,12/10/2020, 22:50:21,0.71_1,0,1
168.90.31.51,12/10/2020, 22:50:25,0.71_1,0,1
168.90.31.51,12/10/2020, 22:50:29,0.38_1,0,1
168.90.31.51,12/10/2020, 22:50:33,0.38_1,0,1
168.90.31.51,12/10/2020, 22:50:37,0.71_1,0,1
168.90.31.51,12/10/2020, 22:51:15,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:19,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:23,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:29,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:33,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:37,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:41,0.71_1,0,1
168.90.31.51,12/10/2020, 22:51:46,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:51,0.71_1,0,1
168.90.31.51,12/10/2020, 22:51:55,0.38_1,0,1
168.90.31.51,12/10/2020, 22:51:59,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:03,0.71_1,0,1
168.90.31.51,12/10/2020, 22:52:07,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:11,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:15,0.33_1,0,1
168.90.31.51,12/10/2020, 22:52:19,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:23,0.71_1,0,1
168.90.31.51,12/10/2020, 22:52:27,0.71_1,0,1
168.90.31.51,12/10/2020, 22:52:31,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:36,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:40,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:44,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:48,0.38_1,0,1
168.90.31.51,12/10/2020, 22:52:52,0.71_1,0,1
168.90.31.51,12/10/2020, 22:52:56,0.38_1,0,1
168.90.31.51,12/10/2020, 22:53:00,0.71_1,0,1
168.90.31.51,12/10/2020, 22:53:04,0.38_1,0,1
168.90.31.51,12/10/2020, 22:53:08,0.71_1,0,1
168.90.31.51,12/10/2020, 22:53:13,0.71_1,0,1
168.90.31.51,12/10/2020, 22:53:17,0.38_1,0,1
168.90.31.51,12/10/2020, 22:53:21,0.71_1,0,1
168.90.31.51,12/10/2020, 22:53:25,0.71_1,0,1
168.90.31.51,12/10/2020, 22:53:47,0.38_1,0,1
168.90.31.51,12/10/2020, 22:53:51,0.38_1,0,1
168.90.31.51,12/10/2020, 22:53:56,0.66_1,0,1
168.90.31.51,12/10/2020, 22:54:01,0.38_1,0,1
168.90.31.51,12/10/2020, 22:54:05,0.71_1,0,1
168.90.31.51,12/10/2020, 22:54:10,0.71_1,0,1
168.90.31.51,12/10/2020, 22:54:14,0.71_1,0,1
168.90.31.51,12/10/2020, 22:54:18,0.38_1,0,1
168.90.31.51,12/10/2020, 22:54:22,35.78_1,0,1
168.90.31.51,12/10/2020, 22:54:26,24.50_1,0,1
168.90.31.51,12/10/2020, 22:54:30,14.79_1,0,1
168.90.31.51,12/10/2020, 22:54:34,7.11_1,0,1
168.90.31.51,12/10/2020, 22:55:35,48.53_1,0,1
168.90.31.51,12/10/2020, 22:55:39,48.53_1,0,1
168.90.31.51,12/10/2020, 22:55:44,48.53_1,0,1
168.90.31.51,12/10/2020, 22:55:48,48.53_1,0,1
168.90.31.51,12/10/2020, 22:55:52,48.53_1,0,1
168.90.31.51,12/10/2020, 22:55:57,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:03,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:07,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:11,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:16,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:20,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:24,48.53_1,0,1
168.90.31.51,12/10/2020, 22:57:28,48.53_1,0,1
